0.00,0.00000
0.02,-0.00613
0.03,-0.01533
0.05,-0.02606
0.07,-0.03986
0.08,-0.05213
0.10,-0.06439
0.12,-0.07666
0.13,-0.09506
0.15,-0.11345
0.17,-0.12879
0.18,-0.14565
0.20,-0.16251
0.22,-0.18398
0.23,-0.20084
0.25,-0.22537
0.27,-0.24224
0.28,-0.26217
0.30,-0.28363
0.32,-0.29973
0.33,-0.32503
0.35,-0.34956
0.37,-0.37256
0.38,-0.39249
0.40,-0.41932
0.42,-0.44002
0.43,-0.46148
0.45,-0.48448
0.47,-0.50901
0.48,-0.53277
0.50,-0.56037
0.52,-0.58720
0.53,-0.60943
0.55,-0.63549
0.57,-0.65772
0.58,-0.68609
0.60,-0.71369
0.62,-0.73515
0.63,-0.75891
0.65,-0.78038
0.67,-0.80414
0.68,-0.83174
0.70,-0.85857
0.72,-0.88540
0.73,-0.91300
0.75,-0.93906
0.77,-0.96819
0.78,-0.99119
0.80,-1.01725
0.82,-1.04025
0.83,-1.06555
0.85,-1.08701
0.87,-1.11461
0.88,-1.13990
0.90,-1.17287
0.92,-1.19510
0.93,-1.22193
0.95,-1.24416
0.97,-1.26716
0.98,-1.29245
1.00,-1.30932
1.02,-1.33078
1.03,-1.35378
1.05,-1.37524
1.07,-1.39671
1.08,-1.41511
1.10,-1.43427
1.12,-1.45267
1.13,-1.47337
1.15,-1.48870
1.17,-1.50939
1.18,-1.52626
1.20,-1.54466
1.22,-1.56459
1.23,-1.57915
1.25,-1.59602
